,pi_obs,pi_obs_level,dw_obs,dw_obs_level,i_R_obs,i_R_obs_level,ds_obs,ds_obs_level,dpO_obs,dpO_obs_level,dyS_obs,dyS_obs_level,covid_flag,dy_obs,dc_obs,dinv_obs,dx_obs,dm_obs,i_3m_obs,dh_obs,db_obs
2001Q1,3.5470878214786645,4.348556024612281,5.424034392228862,5.681877639268151,1.069998238446901,7.0,,2.1044256514149327,-15.983770267619288,3.2513127628540155,1.3837013969667564,1.507596748269252,0,,,,,,,,
2001Q2,2.270512790236476,4.360121799285832,,,1.069998238446901,7.0,-2.684282985610017,2.080967316748005,4.249811331424339,3.306503157951254,0.798306712480177,0.9222020637826727,0,-0.0135386845978083,-0.0003013811300647,-0.0581633449107227,-0.0199067016821205,-0.0058701282903835,0.0114103275159096,0.0046452674153836,0.0041589637684621
2001Q3,-6.465422269657642,4.349847736309647,,,1.069998238446901,7.0,-0.3734999620054047,2.0806168123171234,-8.837280154023126,3.230822638194018,0.5340531233283348,0.6579484746308304,0,-0.0100705781969506,-0.0043328416705162,0.0314532005671884,0.0279320898263351,-0.0151825956654853,0.0114103275159096,0.0047373270506954,0.0043369958632019
2001Q4,-0.8097354593322641,4.353712890359275,,,1.048513863446901,6.9140625,-0.8330538135853682,2.075670769370442,-27.84754507769841,2.965039469200029,0.01822969876975404,0.14212505007224968,0,0.0070031158159337,0.0041490865279189,-0.154652791477025,0.0012278029219659,-0.0007649754687416,0.0111954837659096,0.0032023792894482,0.0033782782559627
2002Q1,-0.30363353560375606,4.358843299218225,5.830272028454843,5.734634938138965,0.944998238446901,6.5,-2.3197012471901948,2.0558582520877127,7.23007993884556,3.05003255037148,-0.23881274706705585,-0.1149173957645602,0,-0.0017542882204822,0.0060430497415903,0.1388548988473486,-0.0270035043893232,-0.0099924746447658,0.0101603275159096,0.0003889713380296,0.001554511510846
2002Q2,0.025162331734515764,4.36479569774552,,,0.944998238446901,6.5,-4.225412533619596,2.016988621940689,16.07211786478126,3.2234460108022875,-0.1302798970330296,-0.006384545730533979,0,0.002344375743652,-0.0115456160357983,0.03388555979288,0.0014306954180339,0.0102384424195286,0.0101603275159096,-0.0033928381749261,-0.0008477984734721
2002Q3,-2.695067667801401,4.363947521273976,,,1.064316420265083,6.9772727272727275,-1.901699846661361,2.001356118663248,5.556546475607319,3.291703757341356,-0.306308410846818,-0.18241305954432235,0,-0.0029402633158693,0.0089674310001619,-0.0301549088575347,-0.0013461071263373,-0.0293677234033139,0.0113535093340915,-0.0081364991414831,-0.0038086129581659
2002Q4,2.368003075340605,4.375757021660286,,,1.046560738446901,6.90625,-1.421994153749292,1.9905206723149276,-1.8317277079592822,3.2860787620447582,-0.7879271021382607,-0.664031750835765,0,-0.0136977872387689,0.0077520472626595,-0.0416018564141451,-0.0009004894359931,0.002083486690039,0.0111759525159096,-0.012103864934017,-0.0064359935466514
2003Q1,8.889259295235371,4.403869662596334,2.3056511170982077,5.778580684731388,0.8140458574945201,5.976190476190476,3.0361286361464543,2.0242664538655646,15.112579494222704,3.4498968387699804,-1.2420066888418984,-1.1181113375394027,0,0.0021855741013786,-0.0067421696061149,-0.0198295836778383,-0.0153528462187905,-0.0094925265745288,0.0088508037063858,-0.0122220084452408,-0.0068019677732357
2003Q2,-9.097991643748818,4.387014176184921,,,0.5941210454644449,5.0964912280701755,4.640642055978042,2.0740573696145175,-19.796364663610753,3.264625473916868,-1.7021678566428353,-1.5782725053403397,0,-0.0027650352158482,-0.0027481925584141,-0.0247955569195587,0.0142776337545567,-0.0061344433838083,0.0066515555860851,-0.0081904533334,-0.0046428203275304
2003Q3,-4.017619162042655,4.382859620977773,,,0.17037702632568885,3.4015151515151514,3.2437028061401394,2.1098788928650913,6.999925592110704,3.3473170116209703,-1.2652499086813482,-1.1413545573788526,0,0.0072459843005176,0.0057854298650336,0.0127094239186272,-0.0248757359753812,0.0066016392612401,0.0024141153946975,-8.797781080402411e-05,1.24165437076669e-06
2003Q4,-0.36243747216439237,4.387843019995321,,,-0.06105014864987324,2.475806451612903,-0.6375787146182776,2.106887600908081,2.118731633265983,3.3811966097366253,-1.2438135478045633,-1.1199181965020677,0,-0.0094613137349047,0.0051907872471161,-0.0201139136298424,0.0141426803604668,-0.0038301328950513,9.984364494197186e-05,0.0085164780057849,0.0048811671047553
2004Q1,-1.6935452722788873,4.389498649512583,-1.53060599133633,5.812935788552724,-0.175118949053099,2.01953125,4.508284612100058,2.155354942218254,7.168098187298702,3.4655698733926075,-1.0275998468102499,-0.9037044955077541,0,0.0283882083861505,0.0226165109495059,0.0691534620676746,0.0108992257922212,0.039185486170253,-0.0010408443590903,0.0131529632025295,0.0074309431138756
2004Q2,-0.04651231465594696,4.395271861423902,,,-0.242501761553099,1.75,-4.7031720098680365,2.111707717308746,8.886678786500681,3.5671289430406095,-0.9105153558578222,-0.7866200045553265,0,0.000516978787548,0.0043325786725904,0.0120852693725426,-0.0043952429356361,0.0133620140484723,-0.0017146724840903,0.013609388657509,0.0075247376124959
