,dy_obs,dy_obs_level,dc_obs,dc_obs_level,dinv_obs,dinv_obs_level,dx_obs,dx_obs_level,dm_obs,dm_obs_level,pi_obs,pi_obs_level,dw_obs,dw_obs_level,dh_obs,dh_obs_level,i_R_obs,i_R_obs_level,ds_obs,ds_obs_level,dpO_obs,dpO_obs_level,dyS_obs,dyS_obs_level,covid_flag,i_3m_obs,db_obs
2001Q1,1.291936963083648,13.26441140035708,1.2824745076544688,13.13973363712682,1.749088979381637,11.969052001213836,2.935303549903131,13.148701464726596,2.2086444837563928,12.268023446405824,3.5470878214786645,4.348556024612281,5.424034392228862,5.681877639268151,5.402425324662822,3.703768066607687,1.069998238446901,7.0,,2.1044256514149327,-15.983770267619288,3.2513127628540155,1.0254030098949418,1.1571917826511569,0,,
2001Q2,-1.3823892757681284,13.256817344326281,-1.6785027382439863,13.129243653925005,-2.8279152656583357,11.94903616319278,-2.0538489072846757,13.131586711386031,-0.7349716164640104,12.269591897389256,2.270512790236476,4.360121799285832,,,1.1940360924390914,3.730501128804756,1.069998238446901,7.0,-2.684282985610017,2.080967316748005,4.249811331424339,3.306503157951254,0.6092497213205317,0.7410384940767467,0,0.0114103275159096,0.0041589637684621
2001Q3,-1.0355786356823578,13.25269139469634,-0.7173368505666686,13.128365329599964,0.7421092832692061,11.964720570661,2.7300302435608956,13.162310749553923,-1.6662183539741822,12.261847880997587,-6.465422269657642,4.349847736309647,,,-0.5246089389098396,3.7400477406883357,1.069998238446901,7.0,-0.3734999620054047,2.0806168123171234,-8.837280154023126,3.230822638194018,0.43431698399971075,0.5661057567559258,0,0.0114103275159096,0.0043369958632019
2001Q4,0.6717907656060811,13.265639139079283,0.633239392686852,13.140992767707457,-5.877537821169158,11.914208507084835,0.05960155312397458,13.166330500817445,-0.22445633429981815,12.268521484802662,-0.8097354593322641,4.353712890359275,,,-2.6740274693795882,3.728100167267218,1.048513863446901,6.9140625,-0.8330538135853682,2.075670769370442,-27.84754507769841,2.965039469200029,-0.005949979780551812,0.12583879297566325,0,0.0111954837659096,0.0033782782559627
2002Q1,-0.20394963803551946,13.26982947942581,-0.703540164801447,13.140252410240068,2.5393407664582717,11.947865229384945,-2.7635291780049456,13.142118944769678,-1.1472062519022348,12.265967589431712,-0.30363353560375606,4.358843299218225,5.830272028454843,5.734634938138965,3.6740948842504597,3.7796338173824005,0.944998238446901,6.5,-2.3197012471901948,2.0558582520877127,7.23007993884556,3.05003255037148,-0.3439449995708832,-0.21215622681466817,0,0.0101603275159096,0.001554511510846
2002Q2,0.20591675837790802,13.278118483736472,0.3364939968820537,13.149912394389514,-2.6824407776505006,11.929304136243967,0.07989080273077204,13.146341588529268,0.8758854545272124,12.283644611125057,0.025162331734515764,4.36479569774552,,,1.6670568183107226,3.8110970868381857,0.944998238446901,6.5,-4.225412533619596,2.016988621940689,16.07211786478126,3.2234460108022875,-0.3256978766539065,-0.19390910389769145,0,0.0101603275159096,-0.0008477984734721
2002Q3,-0.32254714757422875,13.281122848987613,-0.4487221064818967,13.15172021750532,2.666290652892696,11.964230357408422,-0.19778945170635726,13.147787429744486,-3.0847311277570473,12.26171546699556,-2.695067667801401,4.363947521273976,,,-3.490511105977397,3.7909846770510898,1.064316420265083,6.9772727272727275,-1.901699846661361,2.001356118663248,5.556546475607319,3.291703757341356,-0.4634410481291418,-0.33165227537292674,0,0.0113535093340915,-0.0038086129581659
2002Q4,-1.3982995398641924,13.273369690315853,-1.4599058417287423,13.143416203268657,-1.2647705085034695,11.959845966958914,-0.1532276826719337,13.14967888865005,0.06038988157825809,12.271237532959415,2.368003075340605,4.375757021660286,,,-4.457726263020541,3.7612001156935624,1.046560738446901,6.90625,-1.421994153749292,1.9905206723149276,-1.8317277079592822,3.2860787620447582,-0.8509863113875127,-0.7191975386312977,0,0.0111759525159096,-0.0064359935466514
2003Q1,0.19003659415057483,13.281499892984241,0.2894193865795871,13.152605441315078,1.3662893648775003,11.981772175243217,-1.5984633609516774,13.137117990772815,-1.0972114448785337,12.269183585658702,8.889259295235371,4.403869662596334,2.3056511170982077,5.778580684731388,-0.78401819577962,3.768152635008444,0.8140458574945201,5.976190476190476,3.0361286361464543,2.0242664538655646,15.112579494222704,3.4498968387699804,-1.18654116371537,-1.054752390959155,0,0.0088508037063858,-0.0068019677732357
2003Q2,-0.3050243375721158,13.284679486335403,-0.4077662417548864,13.154822823078154,-3.7166198384109657,11.952869291494634,1.364584636383056,13.154187572868928,-0.7614031258064832,12.27048772154871,-9.097991643748818,4.387014176184921,,,-2.6407233693371133,3.756538102587751,0.5941210454644449,5.0964912280701755,4.640642055978042,2.0740573696145175,-19.796364663610753,3.264625473916868,-1.5735912667737784,-1.4418024940175633,0,0.0066515555860851,-0.0046428203275304
